name,return,title,release_date,budget,revenue
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
Joseph L. Mankiewicz,1.21975011,Peter Pan,2003-12-25,100000000,121975011.0
